"full_name","less_than_50k"
"Carson Mosconi",1
"Khalil Corr",""
"Vilhelmina Rayman",""
"Eleen Tarpey",1
"Hamel Grocock",""
"Frazier Balls",1
"Jeremy Whitlam",1
"Webb Hevey",1
"Katharine Sexcey",1
"Barton Lillow",1
"Samantha Newall",1
"Joshua Winscum",1
"Wally Huebner",""
"Austen Waterhouse",1
"Clem Kitchingman",1
"Pavel Butchard",1
"Tarra Rolin",1
"Brigham Boucher",1
"Horten Byre",1
"Annabelle Ottiwill",""
"Rockie Meriot",1
"Terese Monshall",1
"Bartolomeo Gossage",1
"Amye Dilger",""
"Lucas Cuphus",""
"Marja Lacey",1
"Olenolin Kincla",1
"Rab Dafter",1
"Eachelle Baniard",1
"Hilary Reeman",1
"Devi Hasell",""
"Domingo Mannooch",1
"Kermie Haswell",1
"Pattie Piscotti",1
"Beilul Plaxton",""
"Marius Matisse",1
"Sax Crank",1
"Linnie Welds",1
"Carlen Louis",1
"Terence Braz",""
"Rosemarie Tottman",""
"Aili Stowe",1
"Gustavus Kettlestringe",1
"Joya Bayldon",""
"Cordell Klyner",1
"Bucky Meus",1
"Dante Kinsley",""
"Pincas Mariotte",""
"Maxy Bruggeman",""
"Eliza Gonzalo",""
"Auberta Greves",""
"Keary Buckham",1
"Nichole Shaves",1
"Midge Selley",1
"Vyky Brandin",1
"Mirilla Madgin",1
"Linnell McCorrie",""
"Mair Philpin",1
"Rockie Simionato",1
"Estevan Wornum",""
"Tiffi Iceton",1
"Lorianna Tomei",""
"Paxton Nequest",1
"Willi Croshaw",1
"Bayard Draco",""
"Annamaria Jaggli",""
"Renee Holywell",1
"Kara-lynn Handmore",1
"Constantine Conibere",1
"Ned Castellanos",""
"Debbi Rubinowitsch",1
"Gillian Sallows",1
"Sigismund Gasquoine",1
"Gayle Brotherhead",1
"Bernardina Moynihan",""
"Kalil Lomansey",1
"Giacopo McGilmartin",1
"Everett Iowarch",1
"Gabrielle Ornils",1
"Geralda Harbard",1
"Wright Jermy",""
"Freda Garret",1
"Evania Scudder",1
"Mack Manifould",""
"Kayla Rannald",""
"Letta Maben",""
"Anet Barbour",1
"Eddie Tilbey",1
"Lester Yvon",1
"Abner Groger",1
"Brittaney Danielut",""
"Dionysus MacKey",1
"Marcela Pickance",1
"Merl Hurt",1
"Kerwin Lindgren",1
"Cori Keyme",1
"Flem Boultwood",""
"Germain Cookes",1
"Flo Blackstone",1
"Arty Machent",1
"Cordey Syms",""
"Jacenta Bettinson",""
"Ozzie Barles",1
"Weber Euston",""
"Kimberley Vautin",""
"Barn Trafford",""
"Ronny Melby",1
"Roxana Lawrey",""
"Lynnea OGlessane",1
"Abie Farnfield",1
"Debora Skudder",""
"Bourke Kiddy",1
"Ebony Whelpton",1
"Morna Lerway",1
"Mathilde Tesdale",1
"Hayyim Dimont",""
"Murvyn Lanney",""
"Haydon McGaffey",1
"Lucian Whittleton",1
"Thurstan Slisby",1
"Perry Bewshaw",1
"Zahara Corser",""
"Shaine Franiak",""
"Jacki Voff",1
"Finn Rook",""
"Krystalle Tortoishell",1
"Isidore Grigoriev",1
"Flora Phebey",1
"Sibyl Davidescu",1
"Jacquelyn State",1
"Julita Gelly",""
"Garvin Davidy",""
"Merci Nussey",1
"Wren Kenrick",1
"Claudelle Bynold",1
"Homer Sear",1
"Adelice Nazareth",""
"Margaux Lembcke",1
"Bernelle Lacoste",1
"Vikky Caswell",1
"Maddy Janouch",""
"Bliss Whitecross",1
"Giorgi Mignot",""
"Sherrie Titman",1
"Evvie Cotterell",1
"Stephine Cicccitti",1
"Daniele Pickthall",""
"Leigha Cullin",1
"Baudoin Ramsdale",""
"Maxie Bulled",1
"Georg Sibbons",1
"Collette Schwandner",1
"Travers Baldung",1
"Bertha Brocking",""
"Boothe Skule",1
"Gwenny Thurby",1
"Ansley ODonnell",1
"Katrine Rochell",1
"Kelvin Camelia",1
"Purcell Dillintone",1
"Danit Pacht",1
"Belle Kem",1
"Orion Cokly",""
"Louella Edlin",""
"Sydney Durward",1
"Caria Gerg",1
"Marcie McKnockiter",""
"Calley Seamon",1
"Fiann Gubbins",""
"Tam Pinchbeck",1
"Isabella Izhak",1
"Granger Hully",1
"Farrand Tumpane",1
"Noel Sapir",1
"Carmina Grieswood",1
"Alick Sambrook",""
"Julio Clemerson",1
"Mellisent Allot",1
"Shari Devonport",""
"Hamel Vineall",""
"Berny Krzyzaniak",""
"Lettie Christauffour",""
"Aubrey Webburn",""
"Arlin Vernay",1
"Sibylla Fordham",1
"Pate Denness",1
"Chickie Attaway",1
"Doug Sogg",1
"Heall Battie",1
"Butch Bichard",1
"Maybelle Twiggins",1
"Lionel Po",1
"Norene Bonnick",""
"Lizette Dominetti",1
"Natalee Rohfsen",""
"Felice Mooring",1
"Stinky Tyt",1
"Ryon Kislingbury",1
"Raddie Lishmund",""
"Paco Eick",""
"Rebbecca Karpychev",1
"Henryetta Landrieu",""
"Lurette Luthwood",1
"Cob Lynes",1
"Fitz Pigrome",1
"Sasha Peal",""
"Danice Burlingame",1
"Aigneis Rasper",1
"Domenic Kemster",1
"Olav Mulqueen",1
"Liesa Nias",1
"Ugo Landre",1
"Rudy Skillman",""
"Lucky Guite",""
"Phillis Keast",""
"Eb Duesberry",1
"Silvano Mowsley",1
"Rupert Walrond",""
"Seumas Onge",1
"Cassius OHanlon",1
"Deirdre McKillop",1
"Alisha Petheridge",1
"Jarrett De Cruze",""
"Noble Vahey",1
"Garrick Endricci",1
"Olivier Everley",1
"Delmore Thickin",1
"Marcello Work",""
"Buddy Heisham",1
"Rheba Beckhouse",1
"Adey Ayshford",1
"Shaylynn Yurkov",1
"Oralie Pennuzzi",""
"Nadiya Vyel",1
"Giacinta Spaice",1
"Melisande Jennings",1
"Keir Tampin",""
"Phaedra Piwall",1
"Veronika Lowle",""
"Arty Widdicombe",1
"Culver Yakubov",1
"Pandora Royans",""
"Celle Chestnut",1
"Welch Ovens",1
"Remy Braven",""
"Penny Gelletly",1
"Kylen Dollin",1
"Laurence Helm",""
"Goldi Morgon",1
"Betsey Phizackarley",""
"Evvie Penlington",1
"Vickie Beamond",1
"Merilyn Poure",1
"Maggy Shervil",""
"Guthrey Pennetta",1
"Nicolette Ibbitt",""
"Knox Gough",1
"Maurine Chad",1
"Dory Beacham",1
"Harris Eisold",1
"Ferdinande Schanke",""
"Tremain Broadberry",""
"Dag Spittall",1
"Sharity Hefforde",""
"Tilly Auger",""
"Antonie Soaper",""
"Neilla Laurence",1
"Udall Noar",1
"Rollin Phillipp",1
"Ninnette Ledwidge",1
"Dante Ayris",1
"Bendick Gomersall",""
"Siusan Pottle",1
"Nanon Isoldi",1
"Peadar Sego",1
"Tess dEscoffier",1
"Marie-ann Peake",1
"Syman Fannon",1
"Roana Eddisford",1
"Brinna Loxley",1
"Malinda Delany",""
"Hewitt Ortner",1
"Dolly Joust",1
"Stern Loyns",1
"Alexina O Concannon",1
"Ivar Tonkin",1
"Lura Stockman",1
"Toby Ellison",1
"Orelie Tiddy",1
"Daria Smitten",1
"Austine Benge",""
"Sylvan Thurnham",""
"Koren Bassick",1
"Pauly Stelli",1
"Jeri Aldersey",1
"Claudio Eaves",1
"Tisha Shellcross",1
"Audy Syme",1
"Fernando Gaymar",""
"Mara Blore",1
"Rhys Menlove",1
"Desmond Brocking",1
"Adelina Hubbucks",1
"Julianne Eastbrook",1
"Gayel Skilling",1
"Loralie Jehu",""
"Marielle Lathleiffure",""
"Janetta Mauchline",1
"Merv Klammt",1
"Phillis ODoohaine",1
"Michel Bogaert",""
"Roberto Spickett",""
"Austin Durnin",1
"Raynor Tue",1
"Hilde Rodmell",1
"Alane Bingley",1
"Hortense O Finan",""
"Salomon Stobbart",1
"Lutero Pulster",""
"Jenine Balassa",""
"Kaleb Noquet",1
"Vincent Elix",1
"Merwin De Winton",""
"Norbert Scandrick",1
"Sheri Tirone",1
"Verney Gravenell",1
"Elka Lamartine",""
"Rance Hamber",1
"Lorianne Marler",1
"Dag Finnimore",""
"Thadeus Kingscote",1
"Gabbey Moxstead",""
"Ruby Quillinane",1
"Melany Nolleth",""
"Sharl Mahady",""
"Betsey Garrals",1
"Hildy Rooze",1
"Morry McEneny",1
"Jacenta Fraschetti",""
"Doris Bolderoe",1
"Kalinda Duffield",1
"Dominic Tingley",1
"Zita Ditt",1
"Onofredo Febvre",""
"Hyacinth Gorrie",1
"Stoddard Stowte",1
