"employee_id","full_name","salary","pay_category"
830873,"Forrester Roze",67724,"high pay"
356659,"Dillon Bourges",67599,"high pay"
275505,"Huntley Lovewell",67560,"high pay"
297631,"Nolan Coye",67548,"high pay"
249536,"Austine Benge",67539,"high pay"
8297,"Armando Saffer",67529,"high pay"
563265,"Raynard Westmorland",67494,"high pay"
74978,"Adrianna Joselson",67233,"high pay"
763376,"Frants Paviour",67140,"high pay"
503156,"Julita Gelly",66837,"high pay"
135610,"Debora Skudder",66803,"high pay"
54400,"Ferdinande Schanke",66802,"high pay"
967956,"Teodoor Counihan",66778,"high pay"
321329,"Irita Stripp",66760,"high pay"
732060,"Neill Armsden",66717,"high pay"
332977,"Raf Croysdale",66713,"high pay"
783069,"Thalia Risbrough",66706,"high pay"
614903,"Hamel Grocock",66566,"high pay"
978808,"Rudy Skillman",66460,"high pay"
821497,"Cyb Hurley",66402,"high pay"
850058,"Trenton Acres",66389,"high pay"
839025,"Xaviera Downton",66380,"high pay"
391639,"Denny Fobidge",66256,"high pay"
515229,"Darby Clawley",66015,"high pay"
370214,"Evan Saye",65993,"high pay"
976291,"Montgomery Matzl",65991,"high pay"
646872,"Phillis Keast",65958,"high pay"
743928,"Nicolette Ibbitt",65896,"high pay"
971313,"Conney Critchlow",65762,"high pay"
19375,"Flem Boultwood",65749,"high pay"
765631,"Chrissy Sancroft",65663,"high pay"
217200,"Rickie Bisacre",65592,"high pay"
986129,"Ned Castellanos",65317,"high pay"
652646,"Claiborne McVaugh",64876,"high pay"
391271,"Catherin Miklem",64844,"high pay"
414521,"Bernardine Mousley",64762,"high pay"
577294,"Estevan Wornum",64490,"high pay"
307775,"Lucky Guite",64469,"high pay"
497207,"Ceciley Hinckes",64441,"high pay"
609367,"Gennifer MacCulloch",64292,"high pay"
555908,"Jarrett De Cruze",64244,"high pay"
564381,"Jenine Balassa",64085,"high pay"
467651,"Emylee Webber",64048,"high pay"
756330,"Georgia Scarisbrick",63932,"high pay"
547028,"Beilul Plaxton",63922,"high pay"
882505,"Marcello Athy",63912,"high pay"
232690,"Pincas Mariotte",63860,"high pay"
811703,"Tedie Antonsen",63851,"high pay"
25124,"Miles Wittman",63786,"high pay"
777464,"Ajay Budgey",63754,"high pay"
891720,"Amye Dilger",63671,"high pay"
529529,"Lorens Swate",63641,"high pay"
139608,"Quinton Connah",63632,"high pay"
863973,"Henry Roggers",63579,"high pay"
599663,"Lona Di Bartolomeo",63568,"high pay"
124076,"Marcie McKnockiter",63476,"high pay"
996837,"Norene Bonnick",63340,"high pay"
843152,"Annamaria Jaggli",63304,"high pay"
166035,"Fons Jochanany",63297,"high pay"
987795,"Abelard Edinborough",63289,"high pay"
939898,"Tremain Broadberry",63248,"high pay"
275249,"Suzi Ganforthe",62946,"high pay"
875576,"Loren Greeveson",62907,"high pay"
340638,"Ban Lowell",62866,"high pay"
105042,"Isahella de Glanville",62866,"high pay"
523732,"Seamus Blaine",62820,"high pay"
179533,"Catha Fergie",62740,"high pay"
312252,"Osbourne Alcorn",62677,"high pay"
631157,"Brana McVeigh",62672,"high pay"
387258,"Lewie Barbie",62632,"high pay"
463845,"Rupert Walrond",62608,"high pay"
635191,"Chanda Melwall",62481,"high pay"
296806,"Roxana Lawrey",62462,"high pay"
76970,"Letta Maben",62430,"high pay"
457051,"Sasha Peal",62312,"high pay"
879562,"Fiann Gubbins",62273,"high pay"
34644,"Revkah Mayhou",62263,"high pay"
217151,"Sunny Lurriman",62221,"high pay"
694039,"Fernando Gaymar",62121,"high pay"
972500,"Tilly Auger",62115,"high pay"
132342,"Bary Horbath",62084,"high pay"
506602,"Gerry Forrest",62054,"high pay"
719706,"Maurine Gavey",61948,"high pay"
211210,"Verina De Robertis",61872,"high pay"
908059,"Onofredo Febvre",61870,"high pay"
515402,"Natalee Rohfsen",61694,"high pay"
689086,"Loria Jillions",61583,"high pay"
113056,"Aguistin Placide",61564,"high pay"
5550,"Chandler Baison",61482,"high pay"
56797,"Kayla Rannald",61458,"high pay"
682016,"Alicea Spillett",61421,"high pay"
702218,"Eliza Gonzalo",61276,"high pay"
793737,"Jacintha Gorger",61234,"high pay"
303547,"Rayshell Tomkins",61177,"high pay"
187780,"Laurene Bolton",61120,"high pay"
219723,"Bogey Ghent",60965,"high pay"
556250,"Mikaela Widdowson",60880,"high pay"
211931,"Derrick Kareman",60834,"high pay"
836666,"Roberto Spickett",60826,"high pay"
483626,"Sumner Gwilliams",60716,"high pay"
273078,"Betty Markos",60557,"high pay"
